Cattle_ID,Milk_Yield_L
1,15.734537277435608
2,11.472271321382477
3,18.592845683402402
4,17.273382106073477
5,14.570942393944508
6,16.806913532805247
7,17.186240900762904
8,16.25467428764379
9,17.82897222909922
10,14.685821823531533
11,12.851483695833851
12,14.788618489635857
13,16.80292930655449
14,13.023815104942159
15,17.57177137639009
16,15.13540268658028
17,14.56394978125695
18,13.504248910136317
19,15.680009245644962
20,14.977872844932895
21,16.61951774931884
22,17.684733279482494
23,15.164571280281097
24,13.14785201100544
25,17.817345822413237
26,14.095311142485576
27,15.66531485693537
28,15.103914000298976
29,16.049116023141
30,15.843296912272733
31,13.151990247993728
32,14.721243226512938
33,14.400316520513211
34,15.135457838892284
35,18.08209963935959
36,12.037667720349031
37,17.75716772583279
38,14.788020757390852
39,13.701269665840723
40,14.613551360962695
41,16.446670570211683
42,17.43749873967341
43,15.64290496368118
44,11.23501060256387
45,10.748442141548127
46,15.712914809751288
47,14.087171946657202
48,17.933147619669867
49,16.52093108885472
50,15.45843360538172
51,13.06568928965642
52,17.999340246747547
53,18.715826354533224
54,18.077905882912482
55,13.782679025838211
56,16.025178493084056
57,17.66343853552399
58,15.293032906152577
59,14.914709365053744
60,15.870396206769469
61,14.817329216592357
62,14.672380310049737
63,20.637727257919785
64,13.672649228769144
65,17.87544676424162
66,15.23182220370087
67,17.67473573549447
68,15.415921698286132
69,17.177775363431493
70,17.057627153680325
71,14.827651814927687
72,17.940046710501232
73,16.141680987040008
74,10.490389850213798
75,13.479246683936815
76,13.929551624528218
77,12.287095268247603
78,15.685999678365588
79,16.24178341684751
80,12.317935551652571
81,17.181380616683295
82,16.63409372435031
83,15.295763864944606
84,15.861916928236623
85,9.77564411561503
86,16.256542111477096
87,14.024703056528255
88,16.305337728990157
89,13.900917919383023
90,15.99364907356299
91,15.941381676279454
92,13.474550884916283
93,16.79556146973661
94,14.162748082266614
95,16.725813399836294
96,14.259390592236349
97,14.32939788586468
98,17.40635307784291
99,16.977200819453245
100,20.36515195088753
101,15.770522990956627
102,16.194043188926234
103,12.814428462529936
104,14.379697305754577
105,13.920767027251859
106,14.540203071822848
107,11.778285706741338
108,16.79926078660347
109,15.004316625156617
110,16.687343182276443
111,16.464713252889673
112,17.283569791429755
113,10.551311110452659
114,12.885078424624636
115,20.07815088455724
116,14.89976049792112
117,12.643192891511601
118,18.26874108178751
119,15.263683620838274
120,16.545403007236615
121,14.872251847327064
122,13.564491594938334
123,13.871972035423372
124,18.262714299917015
125,16.722468999259107
126,17.97192349596579
127,15.44454577786785
128,20.676512744354937
129,14.387297181879932
130,16.210286059439373
131,13.651442153470686
132,15.33534015507041
133,16.165736652144165
134,15.52929499584148
135,14.889396779465354
136,13.450359494378878
137,14.595152994769458
138,11.31573405089354
139,15.829897793217652
140,17.345111499170784
141,16.89214213682859
142,17.344585725476787
143,11.33457506385954
144,15.733378136372407
145,15.46604548937614
146,10.457353614290321
147,16.625324625887075
148,14.398251872528743
149,17.09145686165817
150,15.881740993998749
151,15.456974434306309
152,14.623820416150732
153,12.651009075540616
154,15.4014407834725
155,14.930278965526506
156,17.405175213146702
157,18.86006300301808
158,19.715094003236082
159,14.458857090449944
160,13.475504524812235
161,17.36022763935251
162,18.168025734134616
163,12.379625177609121
164,12.829973688624433
165,16.286599650220037
166,14.550328934195916
167,17.548898960393867
168,15.472105127184753
169,15.45701512168146
170,17.25573573129401
171,14.360791272043139
172,13.580877183087821
173,16.868503878529996
174,17.34516317336476
175,9.873585302343612
176,12.981745264491448
177,15.664772890707829
178,17.287776340671183
179,13.589120352965562
180,15.175310859652596
181,16.66548287840924
182,15.005356280183275
183,13.968813608741936
184,18.682772550520653
185,16.341657321253308
186,13.897434937272475
187,14.285992240312835
188,16.487199655572116
189,17.401980101478745
190,12.840889028998378
191,12.799227242720596
192,15.742610168317478
193,10.654551196112482
194,17.310972415406756
195,17.395356546480564
196,10.536326133637845
197,15.969841728988422
198,18.588831248573413
199,17.216134734720775
200,17.337219565148615
201,13.403366746129011
202,13.012519275436963
203,17.64777217682145
204,12.083019813560794
205,13.837813739921843
206,14.47208249388582
207,17.41653872492271
208,10.761463662037238
209,14.581084127312073
210,15.69849543560659
211,15.63280611633155
212,16.638692074920684
213,20.80184200463212
214,11.791104311797438
215,13.972524851924552
216,16.19130946076819
217,12.341322164404195
218,12.366079080771275
219,14.913281029787749
220,16.892001912844783
221,13.05808048241581
222,18.651324925618702
223,17.135012419936526
224,17.194835253721855
225,15.568338238600342
226,16.48802050008259
227,15.99477223979921
228,16.744261611500207
229,17.01585928867657
230,16.343870868009574
231,16.067648352234993
232,14.192566479883274
233,17.39215017456395
234,17.086987447086816
235,19.14706936586545
236,15.054421017795283
237,20.701014959727594
238,13.645891166377348
239,13.944683120638862
240,14.881757516413776
241,18.69322851176202
242,18.20034267757073
243,14.346793882772475
244,16.14425082056547
245,17.82404609656259
246,14.71771871843186
247,16.403729813998943
248,16.87300543544241
249,17.669537862186743
250,17.063777789042444
251,18.588780053305804
252,15.695412110035198
253,15.180840386811903
254,15.601514333744232
255,15.7148785348674
256,14.002239262525773
257,18.084281666688526
258,13.770452093578216
259,17.265198356565808
260,13.82112845887392
261,17.075143181887658
262,14.749238740821262
263,10.827758308749655
264,18.748638114285136
265,14.973151247111211
266,11.610855512893105
267,16.185186366173014
268,14.962232784478585
269,20.314700775036805
270,17.508290849990434
271,15.622831610410257
272,14.285282805300316
273,12.057294483889304
274,15.515857863625305
275,15.563368976229873
276,15.739255938238804
277,18.305289417083564
278,13.890653184385902
279,11.305503960081857
280,14.12766510564504
281,17.36888680902517
282,17.19545893424702
283,13.75323619260571
284,20.96458038931773
285,12.897873534486246
286,10.587569883890412
287,13.150525701330826
288,20.08750918912463
289,17.39129803191591
290,19.81916297283834
291,15.069208309552602
292,16.500192764046623
293,16.33933431768459
294,16.013637646529663
295,15.06055074927352
296,15.998942102098239
297,13.284296500266935
298,13.555896719609857
299,13.996650702848168
300,17.366827213291657
301,13.042833007563047
302,12.01256333749365
303,11.21634305332301
304,18.410002762252795
305,12.41497284157028
306,14.726854174127991
307,18.768543788958308
308,15.081656803047524
309,12.338294174244396
310,14.484355840608256
311,11.11659728982295
312,16.3039246236917
313,18.51737160144532
314,16.590722316738947
315,15.318367567489366
316,15.380622757200472
317,17.894164758876443
318,14.094709602638817
319,14.97442648805845
320,12.148203473121272
321,16.249478526398594
322,13.124391088898038
323,10.348030064822712
324,16.35240727983503
325,20.66724405298302
326,16.301153728594993
327,14.874258085759836
328,13.322769469398699
329,16.215626996268266
330,17.83658252009068
331,18.16156202088781
332,20.391208333165523
333,19.80689285487464
334,14.783467826272512
335,18.368224577239282
336,16.519059081402375
337,18.869371254986493
338,14.633661318825096
339,17.555090840090006
340,12.847973299318774
341,18.85769375310351
342,11.07349581085087
343,14.839743750084235
344,14.459352529761466
345,13.495080458698139
346,16.16522616109375
347,10.011813077705801
348,13.700627022429805
349,19.09290498854611
350,17.264519074544765
351,21.310007805623606
352,16.580193930508617
353,15.206213506880152
354,14.778895018150136
355,15.491373056235803
356,14.862988448261902
357,13.795177114279314
358,16.871993813634752
359,12.160430019118223
360,12.813368956734896
361,17.6423459398382
362,13.1942647392625
363,13.906723482848141
364,16.44817285007311
365,16.695167723965028
366,13.611571846528987
367,13.71734629151904
368,17.367792005014532
369,16.34750719886007
370,16.13077453481667
371,19.598162202234782
372,11.325183077696739
373,14.23541329463216
374,16.781367735122004
375,17.62503715096897
376,17.22547499688463
377,15.761049336269176
378,15.343861927089621
379,20.105846863849163
380,17.685996081048124
381,14.5204960108931
382,16.731716647329876
383,17.382046124985322
384,14.917035028570957
385,15.036930254130384
386,20.238336197135954
387,17.508547748173974
388,15.137828191608241
389,16.130335327213345
390,16.88272483617128
391,14.757551500174339
392,11.628442431812102
393,13.266979800115623
394,10.964334957588784
395,19.44274950019652
396,14.110432567401535
397,14.327202945341474
398,14.051217820270898
399,16.861647427829695
400,14.094757376256906
401,12.998889282808015
402,17.08353352109061
403,16.217424441384566
404,18.221535452367167
405,16.06239549124143
