Cattle_ID,Milk_Yield_L
1,18.914432117970758
2,10.65688709940798
3,22.954903346127416
4,16.871724571355646
5,18.747536047248293
6,20.21994901968725
7,14.151327687293348
8,18.790726090970605
9,21.288309300569384
10,14.27567147923317
11,11.825115733681924
12,14.619594127703943
13,18.48936703771682
14,12.159379735306475
15,16.059752416738537
16,12.807717888170432
17,13.864370899223609
18,14.38694498985752
19,14.282450178969901
20,9.456602664775664
21,11.759303202520087
22,19.32343413247604
23,15.689702714740793
24,12.746648792204581
25,21.16519586022465
26,14.896936736464651
27,20.51188345272511
28,13.498056737828138
29,13.930760870625157
30,16.265137857768234
31,12.67697893835454
32,19.16441163694986
33,13.945533288432335
34,14.310493647850974
35,10.853115694574209
36,11.903032753449606
37,16.8402559540899
38,12.053046972853306
39,15.278308104972782
40,14.038285618395934
41,16.61278654287386
42,15.64825160294895
43,14.177301611102049
44,15.290372172323822
45,9.589478748295518
46,15.610739954844128
47,19.152202817001797
48,19.591902390868423
49,14.19852842170794
50,8.501852943623764
51,12.568160252941313
52,12.928753013582519
53,21.619503836587402
54,17.95064415684492
55,14.373164008896845
56,17.17606460100711
57,15.998389425782504
58,15.607170984688747
59,11.957745918569307
60,15.933471525622002
61,16.194108579826633
62,17.71084679657287
63,25.86955242220233
64,13.178687523078876
65,18.545463587068696
66,14.355402839874605
67,17.515202671370915
68,21.66352746421554
69,15.986911074925619
70,11.357960676300747
71,15.479078875603504
72,22.75029547154453
73,13.8712568964571
74,13.99574665575099
75,13.563282873066713
76,9.9066116028609
77,11.432640968563202
78,18.885861302313902
79,14.016093200423173
80,12.397632407033791
81,16.287005136149716
82,16.548030981063256
83,18.08090520627328
84,18.239117377416292
85,12.42685100450794
86,17.447603143349177
87,15.460666266249445
88,14.230833085345045
89,15.30041973307511
90,18.347684682657498
91,15.389234749645542
92,14.15475608866702
93,14.34309673259989
94,16.58138231982171
95,19.911151527174322
96,11.142506261930686
97,11.880106528036055
98,16.678097229149564
99,21.360522986289798
100,19.5266392834726
101,10.884159721643085
102,20.928691558097643
103,10.098314583066893
104,16.587453815727443
105,15.119521518289384
106,18.008596982532275
107,16.191093258488625
108,18.667681893221374
109,12.851684064009453
110,20.67817800291053
111,19.248737368824155
112,18.53697402927939
113,7.210083823469478
114,13.263127145818705
115,21.692609554563422
116,16.043926330767437
117,10.074820145645264
118,17.348722747831225
119,15.404895693804269
120,13.387363068795716
121,12.742991589717967
122,10.23944810423479
123,12.571322813219686
124,16.295044458457724
125,17.440413258650366
126,17.863431230201876
127,18.63806219141011
128,24.272476227995615
129,13.007746635386052
130,14.046122469869667
131,11.837559312994541
132,13.435243788142595
133,18.27930532316373
134,17.549181473146223
135,14.21684434182641
136,19.388128295900078
137,16.17902662385429
138,11.684080100467966
139,15.616225020809017
140,20.21723324592886
141,15.900997170087752
142,18.03498104334189
143,12.2878387464826
144,14.288806888014756
145,9.923200525577228
146,11.869109754293401
147,19.605434107310764
148,10.427885978671721
149,11.759729706560307
150,14.409052951291349
151,18.838925356828973
152,12.741083011953636
153,17.79749549800071
154,13.178336361417488
155,17.6814373218309
156,13.72552379656969
157,13.223261644271227
158,20.344207301037724
159,10.876770557245946
160,18.858198278260762
161,19.15846194150353
162,18.327710813021206
163,15.882716946327653
164,11.81247257803023
165,16.554843226644966
166,17.380986493735495
167,18.487606901270535
168,16.788463007179924
169,21.244270194790307
170,18.83366896084447
171,18.17512149243699
172,14.28183713466653
173,12.036117035755506
174,19.7998116563755
175,10.288134352093712
176,11.119740524667497
177,17.009469657478757
178,12.222438466664899
179,15.178916736619842
180,17.068296979775152
181,18.815601049603384
182,11.720625644575728
183,13.280109732666478
184,14.990364614395228
185,21.594103040909506
186,13.79249641175201
187,12.94960689850628
188,20.600078159460505
189,21.376510045269054
190,12.351622405198725
191,12.145562538961839
192,23.72763855672926
193,11.631672233195843
194,21.880896381371247
195,14.517190910321103
196,9.612998707400935
197,19.075168434262377
198,24.480528523726722
199,22.44188927169768
200,18.36060304551192
201,10.826447600740218
202,12.41171948964325
203,20.42341449343766
204,12.776810783620837
205,14.767207742648383
206,19.443118662726466
207,23.13274987644017
208,10.724436798169524
209,8.50765329647057
210,15.503851372271283
211,17.919633482624732
212,15.323175962733425
213,20.699711644516416
214,13.335108072188179
215,11.531135998401538
216,15.679716663177992
217,14.291663585952884
218,12.873861509908865
219,14.996406053996848
220,13.142119669471585
221,18.119575868217165
222,16.259509652463734
223,14.703506670924812
224,17.692531052283158
225,17.26409515070802
226,16.316730525371938
227,18.320614927166915
228,20.323587086116977
229,18.503216261194336
230,19.51267387068539
231,12.565922409472426
232,15.46773268482249
233,20.22615209697292
234,16.415302432010893
235,17.814918110737718
236,16.030375964651277
237,18.44485505957961
238,13.016600077620454
239,16.262852936230612
240,21.24780868542796
241,19.06292422910872
242,21.612263955755456
243,11.387118435415893
244,16.138155933931408
245,13.228438156834398
246,15.065985671246251
247,16.92336003580651
248,14.530213655749147
249,16.88379420612498
250,20.406332889698174
251,15.60259936398643
252,14.656966247020105
253,17.05117216705956
254,13.265814697401067
255,14.490002494961606
256,15.750075076185507
257,17.56151186717395
