Cattle_ID,Milk_Yield_L
1,19.253181917372938
2,10.71066361506157
3,24.215638442663312
4,17.27612861692663
5,18.518015074549076
6,20.321143721012092
7,14.609881243046383
8,18.484685798909993
9,20.89433408998339
10,14.15027102068701
11,11.823715422371754
12,14.503270013497925
13,17.388758192154526
14,12.656638721258636
15,16.58439036264525
16,12.44071532706425
17,14.32325496159046
18,14.341796109514535
19,15.45653523117045
20,10.500086021436953
21,12.706548084667077
22,19.28426128601472
23,15.304634913350762
24,13.290075875625933
25,20.79153894740329
26,14.709487019940696
27,20.65402687537736
28,13.045330383231757
29,13.656792154919884
30,15.915861715829957
31,12.101027252347368
32,18.937254063100355
33,13.134048180214306
34,14.519597080264392
35,10.596556968804292
36,11.78972892848561
37,16.147593213085326
38,12.098962632219955
39,14.532476409533276
40,14.08417673779826
41,16.959276143220137
42,15.752310778035381
43,14.673701876827709
44,15.115775118830749
45,10.47382987999613
46,15.296334120956418
47,19.658643973422905
48,19.49185521758012
49,14.586661135365441
50,8.370180465205255
51,12.66162237242879
52,13.372466656085885
53,21.38396954057992
54,17.588412606507667
55,14.295888948957465
56,17.124147427296815
57,15.872294036671354
58,14.607342113713832
59,11.733949394662709
60,16.815101855200183
61,17.082465815903397
62,16.754771958759232
63,26.623663677023075
64,14.019216931143603
65,18.241634379330804
66,14.772508694845778
67,17.60589649167201
68,20.648098223799607
69,16.30545084518456
70,11.151585136619014
71,16.346304537190093
72,22.651373124006625
73,14.941558389329545
74,14.154549523952953
75,13.65638318161614
76,10.148014990056195
77,12.299615841741685
78,18.774020772070312
79,13.930483362741642
80,13.21114155165927
81,15.385884741645928
82,15.538148839024165
83,17.851690100845587
84,18.889799542765637
85,12.36460558436926
86,16.688037725064415
87,15.371870146791819
88,14.306827795250339
89,15.344506104326976
90,18.1470324436038
91,16.18619768717006
92,14.971149371863385
93,14.925700976217882
94,16.412175567674367
95,19.313788472051925
96,11.281670302695902
97,12.920424293437387
98,16.671677283449817
99,20.695253364218047
100,19.33458041011993
101,11.130092976397165
102,22.21068517735143
103,11.256929085474138
104,16.471881584459418
105,13.93697468054604
106,17.885516375172077
107,16.551308594377236
108,18.190183942137807
109,13.07276499010649
110,19.913914059157708
111,18.477380926103386
112,18.747224692914273
113,6.718215072863637
114,13.879869955048603
115,21.586879805905927
116,15.486210648371609
117,9.924315157694844
118,18.488978941524707
119,15.145383084860665
120,13.445562259251721
121,13.15361136119099
122,11.618364445260704
123,13.045529240004454
124,16.409123776475507
125,17.175069855049188
126,17.786562647460297
127,18.252456492932126
128,23.94379698034618
129,12.607711117728767
130,13.599908436810694
131,12.025174009117139
132,13.705720622271356
133,17.90970920099337
134,17.127194785280363
135,14.448036471803212
136,21.044562760822487
137,15.905941173418727
138,11.852983261468875
139,15.831963058463577
140,20.29977339259729
141,16.151844574130664
142,17.34646233227958
143,12.914273801265088
144,15.750150391261007
145,10.384084482127525
146,11.406313833839935
147,18.952087420155912
148,10.128537570858924
149,11.93816971150993
150,14.488053827563283
151,18.8134689843829
152,13.011708924675206
153,17.380328388958816
154,13.253107096485296
155,17.92602950107601
156,14.480629728573684
157,12.97935669102914
158,19.723138651389327
159,11.776613748907495
160,19.260588041101634
161,20.20444867582227
162,18.155114326205393
163,15.847290616169785
164,12.063098418872022
165,16.859797609884936
166,17.342505551106107
167,17.855606397772224
168,17.24147698470967
169,21.501291884188525
170,18.443167393326878
171,17.93632353656668
172,14.987214755088273
173,12.193133992116307
174,18.904372866167275
175,9.970044716273536
176,10.956263528621669
177,16.894285684283055
178,12.402239871304934
179,13.840848124238613
180,17.034313361857137
181,19.172606111322835
182,11.802981239598632
183,12.98816469683043
184,14.946129205499554
185,20.844187013986527
186,13.516285007245232
187,13.365434499170492
188,20.359806390696622
189,20.564396729465777
190,12.621352957999578
191,12.255332635049045
192,23.186286563516745
193,11.171857096716398
194,20.911619953851847
195,15.269529830116136
196,9.614276842411122
197,18.085105252977083
198,23.69779156706096
199,23.13668875319065
200,17.33312882860374
201,11.234535048301538
202,12.914850407045103
203,20.574970528749695
204,13.346245056026584
205,13.983449598209594
206,19.15035135664986
207,23.12828954724352
208,11.654032558136738
209,9.737318761796754
210,15.436536118648785
211,17.041709722691685
212,15.266215689692297
213,20.566782446367405
214,14.732957926022369
215,11.053387230373195
216,15.932406202390641
217,14.730233565977873
218,12.889953341167326
219,14.963405211502801
220,13.12147914477867
221,18.783972883148863
222,16.38651038938877
223,15.644518991878845
224,17.050866258152908
225,17.839701330689206
226,16.085796830276696
227,17.729205548753313
228,20.166345177604935
229,19.124435772563963
230,19.508386971245447
231,12.286452759239255
232,14.83870702121523
233,19.696971608399934
234,17.03654632467817
235,17.969974048481983
236,15.8773097812269
237,18.52959144619838
238,12.707311771475693
239,15.439986492454592
240,21.625257281836188
241,18.600216552922426
242,21.31317889850755
243,11.770692172480747
244,16.757351206122465
245,14.5864803360881
246,14.398336856375968
247,16.660554155478295
248,15.04442878490904
249,16.446824947556387
250,20.074022534072554
251,16.498465659887056
252,14.94987233445307
253,16.041612741053424
254,14.182544986161256
255,14.879638295085327
256,15.579143157879392
257,16.99087177006156
258,18.481838850571776
259,19.217557155066313
260,19.83747934738819
261,17.691657782497565
262,15.067741403980191
263,12.349735739720929
264,16.2027241796326
265,14.813027431004924
266,11.384611224524207
267,19.455599870254837
268,10.963020953998152
269,21.137530360813546
270,19.914235399012565
271,14.804798975204902
272,13.55592414940289
273,13.506994481799234
274,16.098014713154118
275,18.366317114822113
276,16.827356753101427
277,22.18597132588078
278,10.251370670816145
279,13.471676267588636
280,12.151266676497984
281,21.13959402620781
282,14.443562279906176
283,14.149954962726992
284,15.781227661713482
285,11.50565068201908
286,15.624000348194954
287,10.945454009947607
288,17.762665595688386
289,18.239665831712774
290,20.23098861982559
291,16.097135494006327
292,14.686777864744885
293,18.43795714601809
294,14.613178759041297
295,16.00522413606425
296,20.1070472981908
297,14.975899482745165
298,13.036667205816213
299,13.143963281564961
300,23.05086877687597
301,12.606427289304515
302,16.77404072029461
303,13.071059562140546
304,20.973875878191066
305,19.206909439201233
306,13.362350395336483
307,19.719760271882606
308,19.184491237901817
309,15.190828211508785
310,17.267342498440023
311,12.668450793407363
312,13.726288627542688
313,25.438078746424782
314,12.733521788770625
315,15.275892133487535
316,19.524526983665186
317,13.562597326038267
318,13.35308118366025
319,11.93048376698283
320,10.83240546636795
321,18.627495479331227
322,14.227686066115007
323,9.83201159875957
324,12.592455592286152
325,19.14791652305427
326,13.016361374964875
327,19.950004129020158
328,15.197251361542081
329,11.927078077811913
330,16.821817129473896
331,24.269046139583597
332,19.7281513270583
333,22.881232793904132
334,11.555052056996937
335,16.809793988273203
336,20.468378538021298
337,19.069659302298856
338,15.341921585721163
339,15.120280126077192
340,13.945788530893184
341,25.189697862673615
342,10.019343828357409
343,20.74529316410922
344,14.28643033874157
345,11.693833251736436
346,22.073089829419544
347,12.5846549078766
348,17.001882331733842
349,23.011081554559567
350,10.229880171104691
351,20.80329704187956
352,16.438765604401024
353,17.80892635517965
354,19.701591697860152
355,15.737786903646422
356,19.68947004560643
357,14.547910824625886
358,17.51512547108394
359,10.88677819974522
360,11.56446306535065
361,16.127646151553026
362,16.541451854297296
363,17.46935789305571
364,14.806790572252156
365,13.510792528015088
366,14.691733521019799
367,16.738627429947197
368,14.956997877110334
369,17.069843677369235
370,16.44023234841697
371,21.34401214921902
372,12.381652213929492
373,11.064426339070101
374,16.51428499922968
375,15.67159336527895
376,18.270450950965632
377,14.748791909217118
378,15.357034599567006
379,19.679206459081477
380,20.861979239812058
381,12.822955922101434
382,16.512897094974928
383,17.593205597940795
384,12.762901063147055
385,14.437800090687569
386,17.762594664080016
387,15.878915436502771
388,19.425823697671767
389,14.29143181628757
390,22.667481405310184
391,13.662279729849528
392,14.36103200133705
393,13.09808416752203
394,9.653591597034595
395,20.089451868753567
396,14.051954360233035
397,14.760884112542902
398,17.97174072865256
399,12.961822445353855
400,13.276647528001861
401,14.382057179469285
402,16.91845724075405
403,13.127376725624929
404,20.15886386531466
405,16.346483354377252
406,18.86087003901614
407,14.666580611811744
408,19.266159214259787
409,18.488028662716744
410,15.317674796997855
411,16.47822683224694
412,15.076849766139533
413,18.32986032980724
414,8.929107877450472
415,13.394104547826139
416,18.636484759075575
417,12.862894388845627
418,16.787665082991108
419,18.74860128819102
420,14.415429782776618
421,15.837980092898581
422,14.352337284059205
423,20.29299499696718
424,14.603369119637472
425,12.32245575358742
426,14.073432983151912
427,21.668968033051435
428,12.829435664263876
429,19.89124115737308
430,17.162718093211012
431,15.08473668778745
432,17.496993557601076
433,8.104759100030856
434,19.149370627498502
435,17.385133527906497
436,18.140284859884222
437,14.190839363656858
438,10.865728592972568
439,17.89143254771731
440,13.947632736262205
441,13.687646596334192
442,17.82846586512641
443,17.747814404088764
444,14.3612265277562
445,18.4319718633371
446,15.470491886837431
447,16.151158574322224
448,8.807788665511488
449,13.043061208047858
450,12.84282636840127
451,18.697909190327206
452,24.8637677001868
453,9.708190780702761
454,12.921819477881533
455,10.661494732762753
456,21.310503099712285
457,16.18808630200622
458,15.59325199357408
459,16.530018368847976
460,11.77497613794372
461,15.522324100396071
462,12.764122509836712
463,16.579159986239898
464,18.830984740231834
465,17.262252457127016
466,11.9022313196143
467,14.014340178831613
468,12.833007247781962
469,22.35674098290599
470,13.00107433359295
471,16.040310625098822
472,12.158064868938515
473,16.740603436482044
474,14.691152805213184
475,16.429484400456744
476,19.673977344214602
477,16.945360198199992
478,13.544684640781176
479,11.461444374066872
480,10.759752906483689
481,17.594243983959547
482,14.894517199530126
483,12.975739826743167
484,13.306654360534063
485,16.01956490400044
486,16.52551173380681
487,16.617677816379164
488,19.532771366521487
489,18.79510809252329
490,12.624502799960478
491,17.290977641865688
492,12.32364126140591
493,17.764719625681817
494,10.49648643632901
495,14.1862707252829
496,17.42753001549344
497,12.073703285419034
498,11.154976406046819
499,17.894357749241834
500,20.105618190191496
501,19.32637221420437
502,13.151768094305863
503,10.976489084653481
504,11.054298455271548
505,17.95842735458319
506,16.486269249002707
507,14.814527997528913
508,11.224012121244625
509,15.670252460993572
510,14.74527985239363
511,20.978913983505812
512,16.477267488900363
513,10.426663725438324
514,16.854382429108703
515,18.911842551340694
516,13.361675811841602
517,8.627928532502532
518,20.35073771071898
519,10.835472286728725
520,16.728580486459926
521,10.442435760642207
522,15.209617638826561
523,12.550091791870885
524,15.413136591908394
525,11.073560743625697
526,19.870609376291267
527,23.030983586902522
528,13.754476713463996
529,17.736285132714105
530,15.508741229962363
531,16.58923475531026
532,15.306028917887495
533,14.246602026878515
534,14.12141854811855
535,14.198969241334956
536,15.885281400806774
537,14.176658188397585
538,22.426382341890047
539,12.968960141613962
540,11.461267322207037
541,14.552951901178604
542,18.178816578419944
543,16.6859813656046
544,13.214779416717777
545,17.35334665127002
546,10.811559689559582
547,15.6268365716284
548,20.485175553244986
549,20.129012926185766
550,14.178039185089
551,14.154943349310775
552,15.761656049513066
553,9.364908010833629
554,12.34921491585821
555,19.237942148601032
556,14.907441281007019
557,14.443762269765612
558,15.887742824109873
559,12.988998322434753
560,19.005099432951866
561,12.435472738729485
562,12.468630141577968
563,18.374195433208982
564,16.29528524064908
565,8.666904357633443
566,13.08343786089324
567,12.577042508069619
568,15.012566068446562
569,14.725116315257297
570,16.35611630543271
571,16.42319558451648
572,18.624180039199693
573,14.321884171212178
574,12.66125190223001
575,10.920653755790866
576,16.150727139517915
577,13.506972001904934
578,16.183306507823442
579,12.441541043647051
580,12.318898613648978
581,15.054127583833084
582,12.896977122026101
583,12.570511840964079
584,22.17303481072982
585,16.715400257382974
586,13.782767011867746
587,16.24102699872198
588,16.612217034116217
589,20.09912181984332
590,15.02254127278536
591,20.956769501046715
592,16.778844111200595
593,17.303370612338888
594,13.280365377441472
595,14.908483005016686
596,19.140746405236175
597,15.744943553059962
598,17.651664459513768
599,14.019730075772344
600,13.089002876497043
601,14.289879511460688
602,13.398252976189395
603,16.245544239731096
604,12.39193843991441
605,16.31744118689551
606,16.051259601205423
607,19.09044811538768
608,17.640801059910466
609,13.780082528322094
610,14.258881314615971
611,20.81555440625948
612,17.20257107669157
613,12.80491619759072
614,14.308432224475515
615,19.793508009544805
616,17.677777462513276
617,12.692894589933296
618,16.167417022420967
619,12.346152291751883
620,18.61248263989103
621,11.429244447358405
622,12.907599046027487
623,16.898705472302492
624,17.664293864385026
625,16.931905324467564
626,15.037351777794472
627,15.638403226164941
628,18.0626019082123
629,15.518382351439358
630,13.45285321738358
631,13.064725654139036
632,11.389173496599932
633,12.877909547920376
634,13.185116712346362
635,20.53428384323673
636,18.65697128677029
637,15.967214111919164
638,18.588000498647805
639,18.985642413721877
640,7.7651148278377375
641,11.569494821894885
642,20.509027325563146
643,19.11245295662877
644,22.274562671202997
645,15.137744249050707
646,16.81363914047629
647,17.772103273360692
648,14.053479760803732
649,13.055057814533212
650,10.893497023205477
651,21.52243679522875
652,16.129361595645687
653,17.07011832703877
654,22.4146673125216
655,16.92597677281482
656,15.084800874235532
657,12.878840645385559
658,18.72684112868875
659,15.473811196560238
660,11.002934864786864
661,10.669481735165656
662,17.1722668731328
663,19.159191717218974
664,12.189755864214876
665,19.808073615950924
666,12.817106108254247
667,19.49963556436704
668,14.122588395004486
669,12.345676990571903
670,12.093421482506452
671,13.604068257646983
672,15.209052628803882
673,16.52838071003715
674,14.358638630952997
675,22.936275379951756
676,16.57280277683905
677,11.10744960540472
678,16.716730741965353
679,13.084939294187516
680,17.339966601338247
681,17.455720492016127
682,12.037497332349337
683,10.74458708169087
684,16.921643136969877
685,12.78671301705059
686,18.101938213085354
687,21.120570042652936
688,17.91754352315285
689,10.16548758557594
690,13.682554624876127
691,13.120502011698031
692,20.07456327574513
693,11.655221350465922
694,11.365278406748066
695,12.707433945504084
696,21.94710394321027
697,13.396040380731632
698,12.938972806024415
699,13.468768968734471
700,14.704384780955479
701,15.656483362155635
702,9.409107624216489
703,15.690018516103612
704,13.305936015012396
705,15.83309672863779
706,21.066464397047163
707,14.930069666142666
708,17.74065270763594
709,11.663689850393665
710,18.273069437178023
711,14.919590587174328
712,10.154079902406615
713,14.328339092741006
714,15.76019342134934
715,18.79403522608245
716,15.804724020180522
717,12.87209535488214
718,17.54556471155356
719,18.16478529813622
720,16.529195406672976
721,16.442654438949027
722,11.753015105213516
723,21.997621921982518
724,10.819971993446805
725,14.795004670742264
726,13.633836983254561
727,17.041479529240277
728,16.15868780963832
729,12.160617264753842
730,14.727016553052973
731,22.26827573242931
732,10.038933719078933
733,16.458596765186467
734,17.891404600335527
735,15.286698349023675
736,15.635872329973088
737,20.54011731643967
738,12.565188998947681
739,17.803562163788087
740,16.84640977573102
741,19.798110001918033
742,17.43592496599223
743,13.96267566244775
744,13.432063845992024
745,15.585069045112613
746,16.683205415796387
747,14.08665366621715
748,18.649062464911047
749,17.812866824303253
750,9.453523825748874
751,10.545245205959324
752,17.082715205705057
753,12.507109203497373
754,17.9946401557405
755,22.375103807093645
756,20.423102989656712
757,18.912321664323812
758,12.197028286233392
759,19.899619360215105
760,14.791240984489779
761,20.37954266717115
762,21.129392168909064
763,16.084214125839438
764,12.638305988752895
765,14.898813112810437
766,12.96616359694298
767,9.371299145454723
768,12.99333704890712
769,14.253137607333096
770,16.937520863005822
771,12.454244414168327
772,15.069131570891846
773,12.251158224224062
774,20.3684300870176
775,16.834889595280256
776,13.084898058481178
777,11.795996090596704
778,8.570535068321032
779,11.514553185020693
780,7.336690988316046
781,13.526650366630529
782,15.952995698398398
783,17.075906613730808
784,14.973902407125381
785,10.309066875580239
786,22.931342349537257
787,18.836890016622903
788,13.205220037302853
789,14.95405121268731
790,17.38786139554852
791,12.975630241984456
792,15.843429412475531
793,9.153564104610462
794,15.932478060943138
795,15.202810183163256
796,18.68891656953499
797,11.249291546776753
798,17.615155851118743
799,17.739465371930148
800,20.14031924056312
801,13.87508022250099
802,17.25917643904124
803,18.757628925534554
804,18.245664937352597
805,13.536667156620792
806,17.954769232618055
807,15.050447656701953
808,13.102063811058231
809,10.901173813679877
810,13.030555970885393
811,18.381477651263964
812,17.602720733939424
813,13.611485123063643
814,9.397811651219035
815,16.87269324435664
816,17.82507187919633
817,17.343609783315628
818,16.745426221764497
819,21.879797860192316
820,21.13247560023734
821,6.491766608194964
822,12.522767234095818
823,12.791263448233076
824,17.87142215343491
825,18.73145670539241
826,15.796049569748195
827,14.00371862931823
828,15.92961320716555
829,13.089880062848628
830,15.220043028171444
831,12.931328704015392
832,14.423936513514711
833,13.370983586644163
834,20.33480117802342
835,13.798555901076405
836,16.222003434441344
837,16.491113402460073
838,14.932801144022761
839,16.156334988013477
840,17.623572080813197
841,13.52645697506783
842,9.863712841207812
843,17.18113481619516
844,18.18805198551313
845,20.658359273159295
846,17.255113195936424
847,11.15341075100894
848,16.501503366336028
849,14.28437874982062
850,13.362960751987119
851,13.432195340402684
852,17.957432778540728
853,15.702664294055529
854,11.624127154384537
855,7.988294606082086
856,18.731354376015723
857,19.98697287890467
858,14.101395871218598
859,13.717427960332953
860,11.783784182307594
861,23.442596060053035
862,16.1528687077807
863,16.46502925433941
864,11.91684099279554
865,16.4216765259984
866,11.940392934032834
867,14.643666448396376
868,16.391715229619837
869,10.703946782307947
870,9.952253897873996
871,11.634764083657306
872,18.274624676678794
873,19.652300496208838
874,16.757437848577055
875,18.134640169364133
876,22.032532327519853
877,14.106821530898904
878,19.33873539632164
879,19.004835498718435
880,20.37965331710329
881,20.12949167543006
882,12.446493109630843
883,15.021965154322213
884,17.32073444996108
885,17.11991639360828
886,15.783325395913064
887,11.713830121702632
888,13.101400373402674
889,12.815202141038023
890,16.23781493709183
891,19.479044345169008
892,15.067260629995985
893,12.349422146537256
894,13.624784857661046
895,11.056226104479311
896,15.748461449157274
897,11.132380131721858
898,15.064668928386938
899,18.052257512708646
900,23.49924886813974
901,10.301899933740202
902,10.087596265507647
903,15.032248173914995
904,14.584714194526452
905,15.422476390839874
906,10.928357820919603
907,15.456110391929391
908,17.922764109095397
909,17.17073047611973
910,11.969046887438603
911,15.360275104844535
912,17.953548874644653
913,11.35282154242088
914,21.843861348574578
915,22.396131641898176
916,15.294950522175982
917,14.85602418970967
918,12.724464990130228
919,14.844466028999744
920,13.229862198661111
921,14.837139955455
922,12.275116654807059
923,18.81611943097984
924,16.78178755156324
925,15.654721618854142
926,15.8130135984819
927,15.027195449587444
928,16.6301938733171
929,15.651574830395587
930,19.183591211237403
931,22.79478269652239
932,15.457620586731958
933,15.524816354944408
934,17.472324363643015
935,13.610957506065725
936,15.45958114240275
937,15.868292045059883
938,13.622119804319908
939,14.191864925086092
940,14.778412351924148
941,18.096108823645082
942,22.912620577938156
943,12.968668515829046
944,18.712377322175787
945,17.423827902531396
946,15.048378396341485
947,14.98546300069191
948,12.791708867670625
949,18.684265222993435
950,22.16756523085317
951,8.808524225695738
952,14.896805140484338
953,17.303839664631766
954,24.58571095285527
955,10.018171399928892
956,12.913269804798357
957,16.079896177239892
958,16.82441864094963
959,15.533588089935476
960,18.52829585288205
961,17.428295133974167
962,14.532733882172925
963,12.937304649453118
964,16.678268796193862
965,17.940909731536816
966,17.979457421648405
967,13.627029258504175
968,14.301054984782533
969,12.227740132022426
970,16.30021597413964
971,15.18360382002103
972,11.84290032730429
973,13.292281446108396
974,13.164868427665285
975,14.448655421656584
976,12.446895898093727
977,13.47821025945918
978,17.176607335887326
979,19.91623111286696
980,18.987008512355864
981,17.3342219142395
982,15.099616630611077
983,13.56723183600043
984,15.201224664424943
985,23.498748351894964
986,21.386724375426265
987,14.15375799770628
988,12.99838948678355
989,16.461399262571188
990,14.516653947261377
991,13.6296999759988
992,8.823787874860743
993,16.988384050887387
994,14.21812158029675
995,14.821839337865546
996,19.817676052986187
997,16.17109535383055
