Cattle_ID,Milk_Yield_L
1,19.411144466529038
2,10.94974886214632
3,23.90450347065657
4,17.4274255674897
5,18.917093165990117
6,20.34374508814945
7,14.30759360142783
8,18.430797537441105
9,21.012458916301977
10,14.052987805522188
11,11.55995899874638
12,14.79260221597012
13,18.032426247223448
14,12.118912964627283
15,16.041917330022375
16,12.908985604687148
17,14.193130553152404
18,16.574305213821347
19,14.653647263277358
20,9.966205323104148
21,12.027622350590084
22,18.585663105650383
23,15.43619580998407
24,12.684608930466624
25,20.890370841488302
26,14.705162022177108
27,20.93046741531978
28,12.991369242566465
29,14.732071372841533
30,15.631024205310327
31,12.084326376946413
32,19.632164255939315
33,13.413646895633061
34,14.412687765602607
35,9.884457823990344
36,11.374582666727765
37,16.377528128929864
38,11.458432780976343
39,14.5821407156773
40,13.882842638191352
41,16.935821964835583
42,15.746827401244104
43,14.247591962513242
44,15.63248217945835
45,9.819672888274942
46,15.64917430520331
47,19.313520434661505
48,19.580296997315916
49,14.587779914999876
50,8.40677958447289
51,11.737724324071637
52,12.836364928897366
53,21.647146698611248
54,17.62510843654311
55,14.261650346789995
56,17.326225971004124
57,16.69830885914707
58,14.243803702460312
59,11.863785205923026
60,16.35085572763941
61,16.367283832207693
62,16.085990759765792
63,27.689441071524453
64,13.509915453641122
65,18.807531269984285
66,14.947704373716599
67,17.755407087336742
68,20.978704468812527
69,16.240696465725254
70,11.479239521635824
71,15.831461986336718
72,22.839120689137843
73,14.379587535258429
74,14.200153760650322
75,13.365536658162233
76,10.188577401931134
77,11.526316025643906
78,19.35833787468133
79,14.1577360375681
80,12.933456244478682
81,16.014605505549564
82,15.977371009982
83,17.38824514925332
84,18.0772767205597
85,11.802655946072083
86,16.575835202605123
87,15.426004930015443
88,14.893759111594017
89,14.967041179873558
90,18.19697903231314
91,16.80186936879749
92,14.413562767677531
93,14.908602399924806
94,16.14541066748726
95,19.777400658742195
96,9.821821259602643
97,11.642906901330111
98,16.73060114201467
99,20.818356492131553
100,19.957615601000978
101,11.60714434714274
102,21.917383087436512
103,10.673693019544931
104,16.213950968921736
105,14.678993153344537
106,17.733255180221743
107,16.454015295808393
108,18.84914643030752
109,12.35612567791384
110,20.648006780545053
111,18.16053508870433
112,19.305663339848554
113,7.038000561674616
114,13.601889890983877
115,21.325067954773367
116,15.05451281115008
117,9.761625045977546
118,17.863714436840706
119,15.426558815657184
120,13.310139591477734
121,13.033960176933792
122,10.410401426909178
123,12.323684672040509
124,16.810743871223927
125,16.91479951557046
126,18.18167196165323
127,19.263264359628092
128,23.970059190215874
129,12.027943917076323
130,14.039189507957385
131,11.217868652805173
132,14.166422419030072
133,17.842562951198367
134,17.987242100208128
135,14.029640182559211
136,20.163330203323596
137,15.266298369025755
138,12.253842557496734
139,15.380541002687215
140,21.413596258264725
141,15.615309934446165
142,17.740327422799304
143,11.655730665324445
144,15.049276644001255
145,10.275889530691096
146,10.844947393742062
147,18.731650401765023
148,10.108312155693033
149,11.520293258583774
150,14.276136705303463
151,18.770729213207765
152,12.70040547239586
153,17.63555272698179
154,13.713289015770547
155,17.36577674544187
156,13.634644655435126
157,13.305368003103059
158,20.008581337081775
159,11.605118160062972
160,19.36357111321854
161,20.348755073897966
162,18.335421121683147
163,14.62974113274221
164,11.848978350284542
165,16.635276124114725
166,17.187757039825854
167,17.457010187878293
168,16.724843659410787
169,20.723361019128223
170,18.23676853521173
171,17.926625513433017
172,14.266696633685644
173,11.38264536677373
174,18.45176670817603
175,9.450590249869117
176,10.470585812777543
177,16.470960678852475
178,12.29887355580067
179,14.283892845237279
180,18.004596054320974
181,18.48829776826776
182,10.772965486268987
183,12.58578503674006
184,14.782438674454873
185,20.69147252806418
186,13.248650733516419
187,12.490392724079904
188,21.057382636202757
189,20.4454487612129
190,12.161792850532562
191,11.76457663863281
192,23.094439123316025
193,11.003695879849788
194,21.314182989592684
195,14.187447308221136
196,9.468278293472904
197,18.035833296802885
198,24.7132637430752
199,23.433571752449577
200,18.053048595423363
201,10.779590354884318
202,12.679901375685168
203,20.942111971107384
204,12.605254407195458
205,14.203246596174532
206,19.673891663534057
207,22.935578387916774
208,10.999104150496008
209,9.536100027248239
210,15.936439443687002
211,17.2388970346804
212,14.986839030130083
213,20.889725292792438
214,14.421394181822864
215,11.23886644634307
216,15.120586080850268
217,14.63706339129418
218,12.876917448027008
219,15.014145092186183
220,13.100010909517307
221,17.817140757678764
222,15.764171293225813
223,15.628134380716698
224,17.419616544295437
225,17.435821866067535
226,15.519800465336598
227,17.737101506997515
228,19.629603860771883
229,18.542121388085857
230,19.500995886331044
231,12.593016448317746
232,15.313658272760494
233,21.42587203362496
234,16.462593384760027
235,17.046540467719524
236,15.598407655371934
237,18.911182097338244
238,12.615647908987611
239,15.558974104911856
240,22.244674177399272
241,19.373355125883442
242,21.639957654508187
243,11.412034525008934
244,16.73181807000625
245,14.246961845707617
246,13.876951481184301
247,17.222114353986964
248,15.606083621407045
249,15.775285009310114
250,20.217808990833568
251,16.406188145894312
252,14.395086600609398
253,15.840439224595652
254,14.049136988398706
255,14.41762496024152
256,15.36395229440502
257,17.783929770004885
258,18.430609532828917
259,19.659201256544968
260,19.995242720161514
261,17.864124703122023
262,14.410264479372374
263,12.952733085904827
264,16.664925636735976
265,15.734916537832111
266,11.065564556218364
267,19.75955041675252
268,10.423202390121306
269,21.82297818196053
270,20.32632588571556
271,14.698959679989034
272,12.599231980164232
273,13.121901327066398
274,15.874310836141133
275,18.67013437899063
276,16.454838778589842
277,22.955935292396948
278,10.098868583968832
279,12.870341689208963
280,11.201002168676254
281,21.1944991155674
282,14.37151096919275
283,14.77572463178019
284,15.663373048416638
285,10.796720512576409
286,15.3793476431845
287,10.378112628330877
288,17.39344534509067
289,18.329925477436493
290,21.33263294991406
291,16.00852605083948
292,14.69561372694726
293,18.831173726966004
294,14.52341583839603
295,16.225925040450427
296,19.8621723644744
297,14.582176670818608
298,12.87632034459793
299,12.209236692495397
300,23.0151772369237
301,12.372931012662317
302,17.095185049185496
303,13.203170892120864
